iso3,year,is_core,exports_cow,imports_cow,openness_cow,openness_pwt,trade_gdp_wdi,share_trade_core,share_x_to_core,share_m_from_core,hhi_export_partners,hhi_import_partners,n_export_partners,drain_erdi_usd,drain_erdi_gdp,drain_erdi_x,drain_erdi_in_usd,drain_erdi_in_gdp,drain_px_usd,drain_px_gdp,drain_px_x,drain_px_in_usd,drain_px_in_gdp,price_level,tot_pwt,tot_wdi,fdi_in_gdp,fdi_out_gdp,fdi_in_stock_proxy,eci,eci_sitc_atlas,eci_hs_atlas,eci_sitc_gl,eci_hs92_gl,hightech_x_share,manuf_x_share,patents_resident,patents_res_per_mn,researchers_per_mn,rd_gdp
TUN,1972,0.0,296.687,416.419,0.290278,0.273097,0.50089,0.795485,0.71808,0.850634,0.179124,0.191188,59.0,79.886156,0.032519,0.269261,,,72.471032,0.0295,0.244268,,,0.138766,0.856998,,0.014748,0.000447,0.037747,-0.32898,-0.361742,,,,,0.151243,,,,
TUN,1973,0.0,361.184,599.957,0.320575,0.273234,0.524711,0.815922,0.761512,0.848677,0.162737,0.187479,64.0,97.881905,0.032647,0.271003,,,53.360029,0.017797,0.147736,,,0.1681,0.864768,,0.021239,0.000366,0.057099,-0.034234,-0.059531,,,,,0.217585,,,,
TUN,1974,0.0,756.241,1046.033,0.462949,0.423053,0.675733,0.754055,0.725528,0.774679,0.1367,0.143157,67.0,118.754351,0.030504,0.157032,,,15.381398,0.003951,0.020339,,,0.198005,1.032383,,0.007897,-0.000564,0.062141,0.016769,-0.007235,,,,,0.224232,,,,
TUN,1975,0.0,715.682,1285.572,0.421068,0.390857,0.6396,0.786837,0.718,0.825158,0.122964,0.172914,63.0,120.165443,0.025283,0.167903,,,34.549452,0.007269,0.048275,,,0.225411,0.984013,,0.010395,,0.069429,-0.172127,-0.200916,,,,,0.196274,,,,
TUN,1976,0.0,704.52,1367.878,0.418702,0.403101,0.630988,0.816038,0.824172,0.811849,0.144974,0.154801,66.0,136.768297,0.027632,0.19413,,,117.093528,0.023657,0.166203,,,0.22004,0.836811,,0.024315,0.0,0.090272,-0.140617,-0.168608,,,,,0.257202,,,,
TUN,1977,0.0,764.453,1556.858,0.413765,0.422763,0.675943,0.828788,0.810284,0.837873,0.148487,0.159724,78.0,173.755486,0.030971,0.227294,,,121.805582,0.021711,0.159337,,,0.23919,0.883843,,0.018251,0.0,0.104009,-0.055031,-0.080854,,,,,0.334444,,,,
TUN,1978,0.0,854.657,1802.35,0.405475,0.425215,0.697009,0.835283,0.800945,0.851566,0.132732,0.188072,84.0,247.45733,0.037763,0.28954,,,144.083332,0.021988,0.168586,,,0.262163,0.886009,,0.015299,-0.000403,0.114107,-0.008787,-0.033439,,,,,0.38045,,,,
TUN,1979,0.0,1354.742,2433.59,0.479979,0.504478,0.80948,0.863436,0.88502,0.851421,0.171879,0.13193,82.0,432.545548,0.054803,0.319283,,,205.410801,0.026025,0.151624,,,0.295239,0.95323,,0.006845,0.0,0.115247,-0.136706,-0.164598,,,,,0.337578,,,,
TUN,1980,0.0,1932.772,3171.198,0.531721,0.48967,0.858382,0.881484,0.886533,0.878406,0.188402,0.131045,84.0,570.540657,0.059438,0.295193,,,144.92791,0.015098,0.074984,,,0.327243,1.028114,123.595506,0.026829,0.0,0.136313,0.160761,0.140404,,,,,0.357167,27.0,4.235933,,
TUN,1981,0.0,1669.194,3509.115,0.559596,0.538249,0.91211,0.830499,0.75975,0.864152,0.162368,0.124022,65.0,509.729334,0.055084,0.305375,,,68.920677,0.007448,0.04129,,,0.297472,1.076333,119.277108,0.035079,0.00024,0.164577,0.186445,0.166738,,,,,0.33298,28.0,4.274006,,
TUN,1982,0.0,1487.601,2913.367,0.492834,0.472328,0.843498,0.774697,0.735767,0.794575,0.167955,0.140637,63.0,512.707486,0.057415,0.344654,,,92.345703,0.010341,0.062077,,,0.278385,1.091684,118.421053,0.041837,0.000208,0.198185,0.156883,0.136427,,,,,0.413544,,,,
TUN,1983,0.0,1438.273,2770.599,0.473329,0.423271,0.77084,0.723465,0.706097,0.732481,0.132301,0.126823,88.0,620.561533,0.069788,0.431463,,,119.144835,0.013399,0.082839,,,0.258927,1.069643,112.5,0.022053,-0.000176,0.210329,0.207451,0.188276,,,,,0.433979,19.0,2.738805,,
TUN,1984,0.0,1357.748,2791.499,0.470486,0.409887,0.772909,0.726628,0.710471,0.734487,0.146447,0.123787,75.0,642.628403,0.072868,0.473305,,,138.170129,0.015667,0.101764,,,0.242422,1.010159,112.857143,0.013723,-0.000156,0.213536,0.242334,0.224042,,,,,0.419111,12.0,1.681786,,
TUN,1985,0.0,1448.078,2347.413,0.41105,0.33616,0.702364,0.733774,0.733773,0.733774,0.156275,0.144352,88.0,766.088881,0.082967,0.529038,,,141.678524,0.015344,0.097839,,,0.239728,1.048572,111.428571,0.012824,-0.000712,0.215682,0.127694,0.106499,,,,,0.445042,14.0,1.910065,,
TUN,1986,0.0,1589.482,2461.093,0.409119,0.322444,0.674851,0.725542,0.660391,0.76762,0.140963,0.13842,89.0,1187.590167,0.11995,0.747155,,,232.266765,0.02346,0.146127,,,0.254341,0.963121,116.0,0.007123,0.00014,0.212021,0.061764,0.038899,,,,,0.597645,28.0,3.724465,,
TUN,1987,0.0,1986.655,2440.287,0.415828,0.3069,0.70642,0.717672,0.669178,0.757152,0.138585,0.135734,93.0,2030.148948,0.190694,1.021893,,,388.500741,0.036492,0.195555,,,0.25366,0.89833,116.25,0.009458,0.000124,0.210878,-0.059931,-0.085878,,,,,0.602904,26.0,3.376301,,
TUN,1988,0.0,2009.128,3192.458,0.469256,0.315154,0.836755,0.726741,0.725238,0.727687,0.153343,0.123861,95.0,2435.606735,0.219726,1.212271,,,268.800479,0.02425,0.13379,,,0.251474,1.014794,119.047619,0.006004,0.000115,0.206338,0.110044,0.088402,,,,,,20.0,2.537964,,
TUN,1989,0.0,2566.522,3970.874,0.589444,0.349586,0.920072,0.684376,0.680322,0.686996,0.136685,0.120103,106.0,3083.936674,0.278063,1.201601,,,339.873307,0.030645,0.132426,,,0.238958,0.995646,117.857143,0.007716,0.000417,0.203738,-0.001216,-0.025677,,,,,,26.0,3.225722,,
TUN,1990,0.0,3784.789,5799.185,0.708899,0.384562,0.941613,0.802493,0.800544,0.803765,0.140745,0.115642,116.0,5814.383196,0.430073,1.53625,,,718.700799,0.05316,0.189892,,,0.270391,0.982106,109.183673,0.006299,2.4e-05,0.19985,0.037232,0.013745,,,,,0.691039,27.0,3.275707,,
TUN,1991,0.0,3888.202,5369.139,0.64813,0.340566,0.85686,0.830512,0.803898,0.849785,0.137997,0.123014,118.0,5954.708,0.416904,1.531481,,,636.302117,0.044549,0.163649,,,0.272882,1.038023,104.040404,0.009595,0.000248,0.199453,-0.029255,-0.054425,,,,,0.688551,26.0,3.085007,,
TUN,1992,0.0,4295.471,6354.051,0.625924,0.395496,0.860001,0.810109,0.767359,0.839008,0.134756,0.129431,102.0,6474.612918,0.380545,1.507312,,,851.550826,0.05005,0.198244,,,0.291206,0.978653,97.196262,0.033927,0.000292,0.223407,0.060448,0.03755,,,,,0.728626,22.0,2.554023,,
TUN,1993,0.0,3784.172,6076.18,0.614793,0.357195,0.88411,0.845021,0.824791,0.85762,0.149846,0.137451,103.0,6538.09581,0.40765,1.727748,,,695.381033,0.043357,0.18376,,,0.256323,1.032675,95.098039,0.038464,0.000123,0.250701,0.251266,0.233201,,,,,0.752038,42.0,4.774935,,
TUN,1994,0.0,4575.805,6409.36,0.640017,0.349017,0.928044,0.841123,0.836169,0.84466,0.148102,0.130924,116.0,8437.629195,0.491593,1.843966,,,1000.009263,0.058262,0.218543,,,0.249638,0.969796,93.333333,0.027634,0.000379,0.2658,0.082877,0.060547,,,,,0.758076,39.0,4.348836,,
TUN,1995,0.0,5395.883,7659.868,0.659539,0.360594,0.937144,0.83259,0.841045,0.826635,0.150196,0.121404,123.0,10802.813944,0.545727,2.002047,,,1185.2336,0.059875,0.219655,,,0.264123,0.978592,95.798319,0.015305,0.000352,0.267816,-0.23,-0.214545,-0.300242,-0.23,-0.226,,0.79396,31.0,3.397112,,
TUN,1996,0.0,5677.451,7729.687,0.623461,0.31251,0.857204,0.829578,0.856653,0.809692,0.151942,0.120218,132.0,12356.865552,0.574621,2.176481,,,1120.899315,0.052124,0.19743,,,0.250835,0.999696,99.166667,0.012168,5.2e-05,0.266593,-0.296,-0.197604,-0.366484,-0.296,-0.238,,0.798161,45.0,4.855762,,
TUN,1997,0.0,5777.898,8818.937,0.703575,0.330515,0.805007,0.822552,0.838103,0.812363,0.146202,0.127573,151.0,10625.996471,0.512179,1.839077,,,1054.461164,0.050826,0.182499,,,0.240346,0.993913,96.460177,0.016519,0.000479,0.269782,-0.205,-0.185461,-0.368565,-0.205,-0.172,,0.779904,41.0,4.363966,,
TUN,1998,0.0,6013.266,8286.667,0.655871,0.362889,0.799795,0.842579,0.857943,0.831429,0.155461,0.134164,133.0,9992.934682,0.458329,1.661815,,,1091.506135,0.050062,0.181516,,,0.25515,0.968515,96.428571,0.029846,8.3e-05,0.286139,-0.293,-0.305675,-0.343676,-0.293,-0.162,,0.822668,38.0,3.995854,,
TUN,1999,0.0,6282.183,9995.421,0.709471,0.370646,0.779051,0.844301,0.840466,0.846712,0.149469,0.135025,137.0,8615.281068,0.375503,1.371383,,,1094.28309,0.047695,0.174188,,,0.269693,0.973732,97.272727,0.015138,0.000109,0.28697,-0.203,-0.250352,-0.436707,-0.203,-0.265,,0.796446,67.0,6.969302,,
TUN,2000,0.0,6431.806,8434.799,0.692323,0.388965,0.826391,0.81302,0.827873,0.801693,0.14651,0.12834,139.0,8118.336914,0.378063,1.262217,,,1034.410224,0.048171,0.160827,,,0.245636,0.972102,100.0,0.03496,0.001257,0.307582,-0.069,0.027235,-0.305948,-0.069,-0.147,,0.770004,47.0,4.841193,,
TUN,2001,0.0,6861.384,9361.531,0.735205,0.434704,0.895522,0.819088,0.849442,0.796841,0.163589,0.125559,143.0,8675.860258,0.393181,1.264448,,,935.282583,0.042386,0.136311,,,0.247644,1.012907,101.602688,0.020462,0.000252,0.312665,-0.043,0.007083,-0.226836,-0.043,-0.064,,0.807269,22.0,2.246295,,
TUN,2002,0.0,7185.472,9352.637,0.714648,0.437955,0.853422,0.807985,0.82997,0.791094,0.165177,0.124096,145.0,9225.511583,0.398655,1.283912,,,973.462634,0.042065,0.135477,,,0.261045,1.015037,102.309411,0.034151,0.000274,0.331183,-0.124,0.006575,-0.262046,-0.124,-0.232,,0.812959,45.0,4.558693,,0.00543
TUN,2003,0.0,8424.096,10681.385,0.695911,0.463038,0.823903,0.822232,0.851066,0.799491,0.177946,0.129827,145.0,11955.259929,0.435467,1.419174,,,1188.073355,0.043275,0.141033,,,0.307042,1.022646,97.629686,0.01965,0.000198,0.334274,-0.239,-0.186638,-0.271877,-0.239,-0.218,,0.808478,35.0,3.519258,,0.006504
TUN,2004,0.0,10109.25,12701.351,0.731487,0.496937,0.869253,0.809625,0.869518,0.761956,0.178367,0.116859,144.0,14772.417415,0.473719,1.461277,,,1210.979735,0.038833,0.119789,,,0.341863,1.039264,94.477376,0.018989,0.000129,0.336549,-0.266,-0.200311,-0.284437,-0.266,-0.149,,0.775326,46.0,4.589775,,0.00731
TUN,2005,0.0,10605.659,13015.304,0.73193,0.492495,0.902512,0.792333,0.842305,0.751613,0.168268,0.118666,148.0,14959.947186,0.463556,1.410563,,,1227.89271,0.038048,0.115777,,,0.334517,1.02648,93.894554,0.022084,0.000382,0.341806,-0.13,-0.127496,-0.19191,-0.13,-0.064,,0.748686,56.0,5.54084,,0.00712
TUN,2006,0.0,12321.271,14872.306,0.791048,0.508782,0.939409,0.770862,0.835289,0.717485,0.16012,0.108065,152.0,17095.881739,0.497311,1.38751,,,1191.796989,0.034669,0.096727,,,0.34047,1.04203,90.865805,0.094247,0.000962,0.418963,-0.016,-0.014741,-0.178362,-0.016,-0.032,,0.733056,77.0,7.548121,,0.006773
TUN,2007,0.0,15401.112,18877.682,0.880855,0.563513,1.040594,0.770585,0.843008,0.711499,0.173158,0.103325,151.0,22908.869207,0.588685,1.487482,,,1569.973528,0.040343,0.101939,,,0.36022,1.037837,91.063701,0.03894,0.000521,0.436955,-0.086,0.066397,-0.085381,-0.086,-0.047,,0.697752,76.0,7.375257,1078.62762,0.006654
TUN,2008,0.0,18959.742,24217.596,0.962503,0.622839,1.143437,0.699554,0.785839,0.632001,0.135813,0.08699,154.0,25339.869831,0.564873,1.336509,,,1078.184886,0.024035,0.056867,,,0.39755,1.081169,97.445677,0.057974,0.000941,0.473081,-0.075,0.080586,-0.029969,-0.075,0.045,0.055571,0.715563,76.0,7.297565,1208.60937,0.006393
TUN,2009,0.0,15027.181,18927.447,0.781361,0.479581,0.930169,0.719684,0.780929,0.671059,0.136083,0.091129,150.0,20960.12893,0.482333,1.394814,,,835.448998,0.019225,0.055596,,,0.364876,1.089972,97.052683,0.035099,0.001772,0.484526,0.055,0.105889,-0.103155,0.055,0.101,0.068376,0.753739,105.0,9.975589,1480.83462,0.007064
TUN,2010,0.0,16594.075,21868.289,0.873134,0.521183,1.00151,0.722653,0.773906,0.683761,0.12822,0.089274,152.0,22919.603969,0.520298,1.381192,,,876.989586,0.019909,0.05285,,,0.350538,1.10494,96.10544,0.028881,0.001603,0.489181,0.188,0.253028,0.046352,0.188,0.003,0.08002,0.760263,113.0,10.62505,1375.49899,0.006581
TUN,2011,0.0,17904.215,23485.902,0.903494,0.54694,1.001064,0.703705,0.780188,0.645399,0.147188,0.082722,153.0,25058.451529,0.546994,1.399584,,,1208.318717,0.026376,0.067488,,,0.369982,1.096199,95.027906,0.008991,0.000443,0.473712,0.2,0.255143,-0.014616,0.2,0.028,0.083021,0.732293,137.0,12.75382,1420.37634,0.006746
TUN,2012,0.0,16981.538,24000.03,0.909804,0.544008,1.015507,0.66889,0.756492,0.606906,0.122128,0.071043,154.0,21729.21564,0.482396,1.279579,,,862.246881,0.019142,0.050776,,,0.360512,1.105597,,0.032852,0.000284,0.482879,0.221,0.278018,0.076172,0.221,0.204,0.070424,0.713223,150.0,13.828706,1614.44868,0.006494
TUN,2013,0.0,17501.632,23662.666,0.889995,0.546681,0.98955,0.682976,0.777927,0.612748,0.12276,0.07878,153.0,22414.962105,0.484624,1.280736,,,735.508569,0.015902,0.042025,,,0.382428,1.134734,,0.021744,0.000442,0.480479,0.168,0.311413,0.10139,0.168,0.223,0.064217,0.731176,112.0,10.225555,1781.88853,0.00637
TUN,2014,0.0,16817.46,25845.206,0.895652,0.484323,0.961071,0.694168,0.778354,0.639388,0.140432,0.090116,151.0,21427.832449,0.449852,1.274142,,,592.471194,0.012438,0.03523,,,0.392278,1.132421,,0.020384,0.000434,0.476839,0.168,0.277237,0.162091,0.168,0.265,0.067654,0.76859,142.0,12.835345,1795.0618,0.006199
TUN,2015,0.0,,,,0.492041,0.872485,,,,,,,,,,,,,,,,,0.360235,1.169543,,0.0212,0.000679,0.474197,-0.141,0.214568,0.037597,-0.141,0.217,0.077854,0.765219,180.0,16.100252,1774.94539,0.005941
TUN,2016,0.0,,,,0.465357,0.870927,,,,,,,,,,,,,,,,,0.341873,1.169752,,0.014034,0.005447,0.464522,0.021,0.310401,0.124572,0.021,0.168,0.07856,0.816785,235.0,20.789202,1969.10018,0.005654
TUN,2017,0.0,,,,0.471817,0.958092,,,,,,,,,,,,,,,,,0.319082,1.182138,,0.019233,0.001363,0.460529,0.219,,,0.219,0.242,0.073898,0.81083,172.0,15.043587,1919.04269,0.006995
TUN,2018,0.0,,,,0.480881,1.038718,,,,,,,,,,,,,,,,,0.310795,1.176178,,0.023225,0.000344,0.460727,0.218,,,0.218,0.176,0.067645,0.789507,180.0,15.563932,1789.95356,0.007165
TUN,2019,0.0,,,,0.51046,1.023326,,,,,,,,,,,,,,,,,0.297514,1.162739,,0.019449,0.00012,0.45714,0.126,,,0.126,0.136,0.068859,0.816796,,,1726.2166,0.007466
TUR,1950,0.0,204.77,220.2,0.088723,0.092013,,0.551502,0.554725,0.548506,0.147755,0.138665,34.0,59.157123,0.01235,0.288895,,,0.085287,1.8e-05,0.000416,,,0.067878,0.88289,,,,,,,,,,,,,,,
TUR,1951,0.0,230.48,294.6,0.089939,0.084325,,0.56846,0.581239,0.558462,0.162503,0.112487,34.0,92.555061,0.015853,0.401575,,,0.011427,2e-06,5e-05,,,0.066903,0.875848,,,,,,,,,,,,,,,
TUR,1952,0.0,277.65,387.9,0.098194,0.097619,,0.550717,0.430866,0.636504,0.118043,0.112099,39.0,82.446625,0.012164,0.296944,,,0.163765,2.4e-05,0.00059,,,0.069214,0.735424,,,,,,,,,,,,,,,
TUR,1953,0.0,312.23,395.6,0.090521,0.085861,,0.50481,0.454857,0.544237,0.13645,0.090413,38.0,94.535464,0.01209,0.302775,,,0.008613,1e-06,2.8e-05,,,0.071285,0.729052,,,,,,,,,,,,,,,
TUR,1954,0.0,282.82,374.2,0.08321,0.070944,,0.499422,0.458702,0.530198,0.09439,0.080108,34.0,65.424744,0.008286,0.23133,,,0.0,0.0,0.0,,,0.078978,0.768988,,,,,,,,,,,,,,,
TUR,1955,0.0,349.32,477.2,0.087813,0.05461,,0.565685,0.5515,0.576069,0.096986,0.109882,38.0,46.741158,0.004966,0.133806,,,0.0,0.0,0.0,,,0.086483,0.775184,,,,,,,,,,,,,,,
TUR,1956,0.0,328.69,388.1,0.066157,0.045781,,0.619917,0.604369,0.633084,0.118757,0.131117,40.0,35.49846,0.003276,0.108,,,0.0,0.0,0.0,,,0.099292,0.854491,,,,,,,,,,,,,,,
TUR,1957,0.0,344.36,380.9,0.049879,0.042537,,0.615448,0.61668,0.614334,0.136798,0.147461,42.0,35.754498,0.002459,0.103829,,,0.0,0.0,0.0,,,0.109528,1.238067,,,,,,,,,,,,,,,
TUR,1958,0.0,252.8,294.6,0.031584,0.048901,,0.665853,0.688786,0.646174,0.125487,0.143555,39.0,18.841047,0.001087,0.074529,,,8.875942,0.000512,0.035111,,,0.118326,0.81901,,,,,,,,,,,,,,,
TUR,1959,0.0,373.12,423.5,0.036671,0.055752,,0.698765,0.695353,0.701771,0.142674,0.120077,37.0,0.021625,1e-06,5.8e-05,,,0.0,0.0,0.0,,,0.151919,0.454567,,,,,,,,,,,,,,,
TUR,1960,0.0,266.76,354.7,0.046734,0.057608,0.057269,0.802304,0.768856,0.82746,0.108015,0.15529,45.0,70.620678,0.005311,0.264735,,,0.028526,2e-06,0.000107,,,0.094636,1.035565,,,,,,,,,,,,,,,
TUR,1961,0.0,311.36,411.0,0.094641,0.056796,0.119611,0.803588,0.770748,0.828467,0.109348,0.16205,44.0,327.666716,0.04293,1.052373,,,39.587686,0.005187,0.127144,,,0.053251,1.035583,,,,,,,,,,,,,,,
TUR,1962,0.0,347.733,495.9,0.095158,0.056462,0.135741,0.815248,0.798515,0.826981,0.124429,0.168067,42.0,343.061226,0.038696,0.986565,,,20.516491,0.002314,0.059001,,,0.058037,0.990082,,,,,-0.649909,-0.6908,,,,,0.011564,,,,
TUR,1963,0.0,332.765,561.302,0.087231,0.051825,0.111588,0.806259,0.782985,0.820058,0.105308,0.175523,45.0,300.059489,0.029276,0.901716,,,13.128109,0.001281,0.039452,,,0.061297,0.96278,,,,,-0.701354,-0.743548,,,,,0.016737,,,,
TUR,1964,0.0,362.69,432.0,0.072581,0.043227,0.099404,0.78871,0.768921,0.805324,0.090751,0.163091,52.0,315.028805,0.028772,0.86859,,,14.743919,0.001347,0.040652,,,0.06356,0.955459,,,,,-0.564091,-0.602807,,,,,0.023498,,,,
TUR,1965,0.0,440.65,473.2,0.078038,0.043046,0.09935,0.739684,0.716578,0.7612,0.081655,0.148547,49.0,363.259401,0.03102,0.824372,,,11.138352,0.000951,0.025277,,,0.066462,0.970034,,,,,-0.670441,-0.711851,,,,,0.023778,,,,
TUR,1966,0.0,459.822,592.1,0.075642,0.061504,0.097715,0.750189,0.740373,0.757811,0.091121,0.12715,54.0,395.271221,0.028423,0.859618,,,8.094631,0.000582,0.017604,,,0.068452,0.996897,,,,,-0.574883,-0.613873,,,,,0.020585,,,,
TUR,1967,0.0,486.29,545.18,0.066554,0.039884,0.090909,0.709444,0.706513,0.712058,0.092506,0.101038,54.0,366.693977,0.02366,0.754064,,,10.801548,0.000697,0.022212,,,0.074064,0.962462,,,,,-0.629189,-0.669555,,,,,0.019854,,,,
TUR,1968,0.0,482.803,601.821,0.063113,0.037612,0.087619,0.705009,0.705816,0.704362,0.084423,0.095097,55.0,338.274885,0.019684,0.700648,,,8.982722,0.000523,0.018605,,,0.07656,0.937462,,,,,-0.624648,-0.664898,,,,,0.035082,,,,
TUR,1969,0.0,468.794,608.43,0.056497,0.035542,0.083333,0.713341,0.695589,0.727019,0.06696,0.097194,76.0,308.972856,0.016205,0.65908,,,14.900013,0.000781,0.031784,,,0.081168,0.924587,,,,,-0.584186,-0.623411,,,,,0.061271,,,,
TUR,1970,0.0,528.517,718.545,0.049744,0.040312,0.107888,0.711026,0.696767,0.721514,0.065263,0.098841,83.0,237.828611,0.009487,0.449992,,,52.648321,0.0021,0.099615,,,0.100196,0.968,,0.003247,,0.003247,-0.518801,-0.55637,,,,,0.089355,,,,
TUR,1971,0.0,578.744,890.341,0.062223,0.045712,0.13567,0.722485,0.715346,0.727126,0.059812,0.07775,84.0,366.748578,0.015534,0.633697,,,140.329309,0.005944,0.242472,,,0.091674,0.787097,,0.002784,,0.005868,-0.45957,-0.49564,,,,,0.120392,,,,
TUR,1972,0.0,746.385,1240.989,0.066956,0.04721,0.145624,0.764085,0.718291,0.791627,0.059387,0.082083,86.0,448.246241,0.015102,0.600556,,,105.610664,0.003558,0.141496,,,0.105959,0.81793,,0.002082,,0.007657,-0.333487,-0.366363,,,,,0.139721,,,,
TUR,1973,0.0,1108.363,1640.351,0.073663,0.058047,0.161264,0.782751,0.726079,0.821044,0.062595,0.071679,92.0,606.085918,0.016243,0.54683,,,131.516377,0.003525,0.118658,,,0.127793,0.911051,,0.003038,,0.010313,-0.347423,-0.380652,,,,,0.168204,,,,
TUR,1974,0.0,1320.514,3092.718,0.085843,0.059064,0.170028,0.691335,0.692117,0.691001,0.054088,0.0666,86.0,567.818256,0.011045,0.429998,,,129.533507,0.00252,0.098093,,,0.153941,0.80381,,0.001807,0.0,0.011604,-0.096412,-0.123283,,,,,0.219146,,,,
TUR,1975,0.0,1273.714,3676.253,0.077034,0.055099,0.156531,0.627894,0.586766,0.642143,0.050986,0.071157,92.0,512.285521,0.007972,0.402198,,,103.242993,0.001607,0.081057,,,0.178023,0.742275,,0.002476,0.0,0.0135,-0.102138,-0.129154,,,,,0.232907,,,,
TUR,1976,0.0,1671.822,4171.285,0.079424,0.059709,0.155248,0.625647,0.677375,0.604915,0.061904,0.074294,94.0,612.707072,0.008328,0.366491,,,146.411054,0.00199,0.087576,,,0.184478,0.748787,,0.000194,0.0,0.013019,-0.135332,-0.163189,,,,,0.237601,,,,
TUR,1977,0.0,1561.613,4843.535,0.076362,0.055637,0.145224,0.577234,0.606578,0.567773,0.0516,0.06905,94.0,428.291761,0.005106,0.274262,,,64.228526,0.000766,0.04113,,,0.214231,0.800087,,0.00046,0.0,0.012828,-0.04547,-0.071051,,,,,0.245963,,,,
TUR,1978,0.0,1979.608,3775.088,0.06216,0.048884,0.114356,0.520492,0.551617,0.504171,0.046501,0.060025,95.0,511.208637,0.005522,0.258237,,,197.687344,0.002135,0.099862,,,0.244648,0.69258,,0.000516,0.0,0.012703,-0.171414,-0.200185,,,,,0.218943,,,,
TUR,1979,0.0,2298.163,4423.195,0.053178,0.041594,0.090997,0.594798,0.6438,0.569337,0.052416,0.060129,95.0,318.1985,0.002518,0.138458,,,180.22696,0.001426,0.078422,,,0.339896,0.643715,,0.000837,0.0,0.012905,-0.178549,-0.2075,,,,,0.274354,,,,
TUR,1980,0.0,2622.393,6790.118,0.099321,0.07426,0.170898,0.473606,0.548997,0.44449,0.045739,0.07283,101.0,1129.157531,0.011915,0.430583,,,193.594275,0.002043,0.073824,,,0.256478,1.012633,109.090909,0.000262,0.0,0.012521,-0.149348,-0.17756,,,,,0.268777,134.0,3.047119,,
TUR,1981,0.0,3895.286,7910.506,0.120638,0.086707,0.211416,0.464577,0.458404,0.467617,0.062,0.08086,103.0,1530.16468,0.015636,0.392825,,,107.022015,0.001094,0.027475,,,0.236384,1.033175,103.246753,0.001335,0.0,0.013229,-0.053472,-0.079256,,,,,0.371702,157.0,3.489787,,
TUR,1982,0.0,5000.825,7782.312,0.143762,0.092065,0.268809,0.469868,0.421395,0.501016,0.068533,0.083344,110.0,2049.333734,0.023047,0.409799,,,71.102777,0.0008,0.014218,,,0.216094,1.029142,95.964126,0.000854,0.0,0.013422,0.024321,0.000508,,,,,0.430525,126.0,2.737618,,
TUR,1983,0.0,4938.476,8117.324,0.153653,0.093454,0.290311,0.455316,0.462208,0.451124,0.064954,0.068826,110.0,2478.81498,0.029173,0.501939,,,199.29923,0.002346,0.040356,,,0.19725,1.00268,95.323741,0.000744,0.0,0.013496,0.117694,0.096246,,,,,0.466103,,,,
TUR,1984,0.0,5640.843,9508.158,0.183309,0.11387,0.352801,0.465582,0.49129,0.450331,0.075776,0.069012,111.0,3419.714727,0.04138,0.606242,,,242.290639,0.002932,0.042953,,,0.181749,0.987483,107.178218,0.001885,0.0,0.014706,0.153145,0.132595,,,,,0.539555,153.0,3.179937,,
TUR,1985,0.0,6535.507,9902.7,0.177477,0.115972,0.34827,0.500192,0.506719,0.495885,0.07963,0.06389,109.0,3916.512757,0.042285,0.599267,,,277.618086,0.002997,0.042478,,,0.192213,1.004699,95.714286,0.001472,0.0,0.015443,0.484865,0.472717,,,,,0.610068,132.0,2.686534,,
TUR,1986,0.0,6331.398,9235.575,0.149221,0.094067,0.294145,0.604257,0.567795,0.629254,0.058463,0.052844,116.0,5284.997634,0.050661,0.834728,,,527.735015,0.005059,0.083352,,,0.203224,0.975711,110.169492,0.001652,0.0,0.016323,0.227706,0.209044,,,,,0.58159,174.0,3.471076,,
TUR,1987,0.0,8014.214,11928.505,0.166076,0.100916,0.333383,0.578894,0.5864,0.57385,0.063659,0.055145,128.0,8313.223173,0.06923,1.03731,,,812.501522,0.006766,0.101383,,,0.210384,0.939949,117.460317,0.001319,0.000103,0.016826,0.319284,0.302942,,,,,0.660484,138.0,2.700538,,
TUR,1988,0.0,9686.144,12114.208,0.174182,0.102155,0.362068,0.585437,0.576645,0.592466,0.057679,0.058594,122.0,10444.948174,0.083454,1.078339,,,1015.240236,0.008112,0.104814,,,0.217604,0.969848,114.4,0.003895,0.0,0.01988,0.218577,0.199684,,,,,,153.0,2.939269,,
TUR,1989,0.0,10853.561,13560.28,0.165405,0.103155,0.339837,0.579171,0.598978,0.563317,0.060653,0.062597,135.0,9080.003496,0.061518,0.836592,,,1042.053009,0.00706,0.09601,,,0.257397,0.966509,105.769231,0.006189,0.0,0.025075,0.170956,0.150856,,,,,0.655947,162.0,3.057037,,
TUR,1990,0.0,14147.39,22527.133,0.176685,0.119406,0.30943,0.752577,0.772649,0.739972,0.092995,0.060037,131.0,13029.100615,0.06277,0.920954,,,2211.777542,0.010656,0.156338,,,0.33641,0.970465,109.090909,0.004746,0.0001,0.028567,0.127861,0.10667,,,,,0.677736,138.0,2.559264,,
TUR,1991,0.0,15226.487,21018.94,0.174195,0.114745,0.30476,0.745128,0.693556,0.782488,0.093736,0.066865,134.0,12462.985867,0.059897,0.818507,,,2217.849725,0.010659,0.145657,,,0.352037,0.990485,111.214953,0.005363,0.000179,0.032502,0.148785,0.128124,,,,,0.657721,148.0,2.698731,,
